YouTube新聞,#genre#
寰宇新聞台,tvbus://8FW6CQgdnmzqUsnZBVnpPoLbscW8U42TfDdzMB2mRw2oNWCi6n#tvbus://8fd2sr8h9GM6xh7zS5h9JT9o6L24yctN8RzSBhESgisGHeX4Mg#tvbus://5Wbmpy8qYx6ECvxTdxD8TnP6Ubn5mS34a2PYLN8fpPFv5J4JRczcYxE4vPR12#tvbus://6XvUfysoHx2SwuCXwk8rrkhbqr6hPyWnNuMkNprSupLkxKVDbccmgiLrz8V4H#tvbus://6jkdSE4AxTv3y64eqY97v9yGK4jYLcjxEfVWDC85sY68rdEbXEFSE8qFdwMuo
TVBS新聞,tvbus://8L9szRfgZ4pXki9zoxAf9YmqpQm2gZ9GPmY3YioaKZfD4mGwFv#tvbus://8Z9MTYyke1Kk45QjA6qM9Kitb8RkVEPu49u32URbLccNX61LA7#tvbus://7PsuKYbyx1HmfcbzgCHr8gDS8edpLSpnBTJRRRYNYr3EuU4nc8#tvbus://6wPNdHpeznDEBdPnJND5CbrRWaWomS5UZkJWaNZ73Rjzy7QkD2#tvbus://7aj9PqHMh4tbZXBaWgVYXeyo7FKq1ywfd5vEchozVXiCpRfnPJ#tvbus://8DVqu9aMLH2vbdnAoVnWw5TDbijGJTR6RZHjk6L4LCVmb6Ck35#tvbus://69BxyanSzQCgWhHxxiweRUYumA56atwvX4xLSquf9unb3bLS9Y3mY2vj5PUvF









壹電視新聞(备:1),tvbus://74JSGEzQtaX8HCzkCtifPVN7D9PwbQmAfUqv1bEjJwDGSJz9Ty#tvbus://6sRZV46xte4i5XpSXjwn67N5W7LLMQEPoXP78GHajqTEN8N8dh#tvbus://6dNpnkhY4hjVg6JeiNA19nG8M5BggJdYw3RvS5dEv6FyDTDdj2QR7wU4Q9noX#tvbus://5YK35pxiFWRzkSGqr4SPGisnLmHjwYUqTyGoCT618HpJ2WapC2Y2TYWxwBkbo#tvbus://6SofENjNGF1ZjddcnqpavWJQ4jWwLtUgThYLRRVMNMUWeCCaSU6iEU3c7R75F
年代新聞台(备:1),tvbus://7fkqZDMkSsAG9prCFMWtSLmabJEqs7qpnt7ZvAkmfFPn3MBRK3#tvbus://7SsyqyoLgP1oTX3DD4xJtGWzVYge1CUxEFhSyF1xRawSMN4Qb6#tvbus://5h2TZD5bBdVk6fkXE1wmVSVdLiy3adNKUpym41KfpjNvnUh9KGcWJEwFEd57K#tvbus://5Jv5rV9wMmdVnHPUTcLozVBdTWkyHLymSmLuubNPGXGpBQFdt3v5xzHjLNnAd#tvbus://6djXxs3VWPpKW154feZ1HCMpa3GKw9ikKo6Vci12C9kJ8iPWDW4nrecVSBvVZ
三立新聞台(备:1),tvbus://76zFjX53rGCK1a9wJizjVs6zbvjg8kCpwe1LbKRjLqrhRTPzMa#tvbus://7CrTkgyk1qVk2mW2YPsZwTf3YFgfpEAZHmLQjan7JZaVEckgtW#tvbus://6ChkpPaigRFC87vDuKbWuDk5LRRPMpoPJHLe17HhhBLZ1ur3erhWkvRyGRepb#tvbus://5MFbJvGBSHoBwyxUfJCewxS83CggMnsGbjwJGf2gqf6DdeDEBXAqjp7TgqaaJ#tvbus://6bs46xJg4dRFdkfGEdAUaA7JxvRCRs65zH3iGbcyXZhpEALM1A5NAxkkk1mbm

民視新聞台(备:1),tvbus://8YCTFi7kMxVWz7oybQLnJ3HWFkvxvCyzaAAWHHZYfg2goP2cr2#tvbus://7rCTwXHcZLxqgFFx1X5BYpFLQ55tZzjLWQCHn8Vm6kVb2xSVw7#tvbus://6zEiCGXFVSMy3kCi9pYQxXp7qap8fSyxPaRvEazKaBQSGwHPWL#tvbus://7oCgWK6D8GN5rJFHzraz8M1PMLf9JGqVrENG5NkDUn3pYoYKp7#tvbus://8Ty6By4g6Y4by9UbEtyx2LYBU3jEuPQJ2F1VXuCs7yf1txvYEN#tvbus://7Ef3jqaoCM3RFypAt6stoeLm9YbCLr8ELAFEui9n9DnsPHCcZi#tvbus://6LnacdfQ8bG4TVdB8TXSgcJgk8DvMyWnvqxMrtp1uEEDu57EF746HK1BmVmhU
東森新聞(备:1),tvbus://8D3iyioc1hZWdFYJUZ62pA3tXnnPESW1WijfJ1x6642Y8oyJrP#tvbus://84fHQxNohXKceLEng4mRT2ZjzPE1eLuioWkd9NXCKV9zCw5S5y#tvbus://6i8biQTJPYDrvi7j7Q4x8ew7PkRWMg1do2SQaFoRxSe4cKKT8CCBqSXYxa3kC#tvbus://6UdAJdu2cpA8nRqQhTdxKmyBR5SSFcMQeaWY6fVdvuPwQSReVWgdheb9CYLMc#tvbus://6LGoLm4Vg5C2Jq4NRv7wZyjxCx7g55d1LZiQqvYXwi1hcKiiJnBV1UffDXjFs
非凡新聞(备:1),tvbus://8Tj5G9KR4nTsGY1t4QY3TSaPkTatKBx8qw8LqSiQXSwgUgSzzM#tvbus://8NFbx2K14PgC4JJPGZgb2i3V3MX32L48SA3B2uYJsZtGu8bLCM#tvbus://68S1rLWvpQbexjsvFm6qLbDmvH9HNBDKBYMeenmJ7dayZ6FVeQMRaYj6bPqCh#tvbus://5dBhskW72yjkggrYFzQKwRBZXBQqFTqbhpEifHAEux6mxSvMVBxBNsH9HaxTk#tvbus://5YK9XvfxQzk7hWy8R3gHdt6miBeorEaN87STfbQrAKe53NbNoq9A8tZBtMsFo
東森財經新聞(备:1),tvbus://753QsLPiR49nYkLx3RnA4ER9jm7xbQU1gueuft1fWXEa6ND4nm#tvbus://8g1LXHQGXiQzCqhijKjjNLqpx9UsunZNYykzPprZ6FFTMfUxH7#tvbus://5XDGsSARuVo3a6doXmhZgM7vyZkdqaR6nxMEK3U9eB4HXSGZZfSjN2aR5EYZY#tvbus://5SQH5Vx8WrJ4RpajboQzQ7sRBjWrtof8SYGVRpp6WsteYSjtBbMCh8wunttmR#tvbus://5YvHCdpozsb2PsEsYXvLv33669G6N7PgTHxGc8tYrP9unCDJ7i2TXNDwyizN9





TVBS新聞(备:1),tvbus://892JJ6hKkhvm6UXfsQLPRoV8FtdMie1CoGAcaWGxb8gqzNfZ5L#tvbus://6tAMX8a4NyD4Cs2L2kY9yTL69AdV5PYb8nfFvBeEpW4iYRgkpz#tvbus://5QNrjkR7gqAT8tPT6cZ1Z5JSZTYMCaSvCb3NbC7nEVWkr9yyqQaLy3T3X48Wp#tvbus://6VmcTdi8bRv8dpRAahSUKgfx7kag4Zztb5KuyMNPUpGq3ee2SS36SaxzwcgvX#tvbus://6eUsEbgaowemtGPraznPno7ChwVJXFyc6BT62LJZMfr3i4nr2SMcFAGMLyejG

緯來體育台,tvbus://8VtZA3biMbkATD2jVZHinwDGUHwhFytLg77vvhQp7ns3nspbRf#tvbus://86Pno2D4QsEXNndWtd3cUsT24Z4igCjQsLBrpo9GroM7uVvrMe#tvbus://6ewxfyKnuHZmu5HKsVU7HuzDoYrZNwueotdNepPfNPW6TkyBUH3Z3VhKoLm3a#tvbus://5U1TP6541mUPKamkRpPxtR59sCtYAdSbCt78Sz5Z7rRENUNBw7rnsXnYanPZP#tvbus://5uETkB4JpJGXxq3JpP1f7hhRpTbv4qoUiZo7SRx3ugm2WYq95BKHPmh9KVtZU
ELTA體育1台,tvbus://7d12HcswZTJa4Ez5TNc45cANvM7mKHh2QHV4gESgHswnkiCvvK#tvbus://7d3fXCst4zbbTYav4MUkkWb3xUupy3Pw8JFLmQEScv1bUwrAVA#tvbus://7vH4V7GVQqYndQxZApeFpzce9Ks34fxfXvRuYbVX7t3YTJtdrG#tvbus://8k21w9NHCd77QwchE5FC49JZpscTp6fHZynnVgN8XgKPHogsqM#tvbus://73Nd1L9WctvfSAh13VkYEdo2xG9RHUpMG2WsUfijDLwiNi9C8n#tvbus://7smUPmK3LCox7EDzspEZk9pxRprLyMTiFie162F9jpudKxHGaT#tvbus://5SvSe4DWbjqTQCgmJufLNi4d7stJk3bgeEEEnJU5EgGSRuevpUpqAuWE8zWV9
ELTA體育2台,tvbus://893JcFo5iV2UJur1VGLXsZYWkWR3ZYd5jRtkBACZ17Qgsa1jeD#tvbus://7txDbpM7a56svghDFCGbmKZQ3YxfDrj2XJz9w7ztH9yC124kEs#tvbus://87uLGYViQLCd5c83boGfYzpLGSXUkYWeA3v5JHpxvFCQi51hCv#tvbus://7CY2i4YCpPsxJkPQRXLgWGMcwJTUgb2tAw2w7q6gaTk3MRTA7p#tvbus://8HqawEw6gY8XRgQUZSCnUgFxyYAtLdpWTcQ5y9SCymoWV42PYq#tvbus://6x9sD7mjTHkpFZFuYZpwN9zDaMpbvVLUXNUywZn521dABXzyXP#tvbus://6ZS6VJhQXBk1zLsgPGZLGCUZMjGjntR9GSVgqNNnp91jkBX7dn6ftcBTbWpcW
ELTA體育3台,tvbus://7VSo5spRj261zubpZ41P4h1RTqKRZYSBrhWaEv4LATjbYAF5u9#tvbus://75oNQqeGXzokdz8xWuRifoko49uGSvNPk4sUXneCmcWhrPZMmZ#tvbus://8H87dsjoYq2dTifqkUcV3n1kwqWb3mmAJ2LT62fG71xgTjU1cP#tvbus://83bmVSk2pHdukCRWUjqBYxHjtCUhdqg8rJCnSMM67f48XntQEx#tvbus://7RJ7GPL3RxZyB25QUFteG4PLWCSvEUXCXS7yJyLin4x9RSECAK#tvbus://7QuaU1qpkv7vcvSKoZvb3iGCAZ2xiHrCtX5TGWniXkvzzdeNkd#tvbus://6H28TyWnjmpJgknc68iCEe8bx7593TeZ1YU4bo7Lqixb7H8zSbVHEFcEex84x

ELTA體育4台,tvbus://7wzjimj9z94DbCrJwNQFZXEuBgJqEUrjfWqziC1kqDW4JYCCSP#tvbus://79CtQyor7phwbzo9gQmRyL6BTiYb7mY7X9wzMvGFPTkAN2ZFgM#tvbus://5rwrj9tcnrYTqcNKa5YtFZ7ykznQNWjNMkvtEqv2AXGT9HjqUi9HGPTcCaZuB#tvbus://6giFRMbmYZFHRetQ4PPtwm4QNrJrCjuPuNf5EXM27cpKtNzADmnvFfHQgXPdW#tvbus://5xKSsbMaKACgLbT4N1917M44LuSh4RPu83B2HdXT58XcBgXW76wnuymyteTX7

緯來體育台,tvbus://8VtZA3biMbkATD2jVZHinwDGUHwhFytLg77vvhQp7ns3nspbRf
緯來體育台,tvbus://86Pno2D4QsEXNndWtd3cUsT24Z4igCjQsLBrpo9GroM7uVvrMe
緯來體育台,tvbus://8kwXwb4zzaajXw7nom3CzHeEg9J98f9kjtrg1kEAwk2tsQdDoG
緯來體育台,tvbus://7bPL264pChDpaLC2ZzrKMwgcwWEGrggD5Hs45sxw8XZSCQ1QVX
緯來體育台,tvbus://7ztvxNYw2fjaE416njkgo9aNdAergmawskc49LDCoxdgrK1Jv1
緯來體育台,tvbus://6qM8oHbu8RqpJqFnC5nF83bFuXBrFjkEMwHMqdJm5cavxLqK4W
緯來體育台,tvbus://6ewxfyKnuHZmu5HKsVU7HuzDoYrZNwueotdNepPfNPW6TkyBUH3Z3VhKoLm3a



Smartv,#genre#
台湾|寰宇财经台,http://47.238.244.142/Smart.php?id=huanyutaiwan_twn
台湾|东森财经新闻台,http://47.238.244.142/Smart.php?id=ettvcaijing_twn
台湾|非凡新闻,http://47.238.244.142/Smart.php?id=feifannews_twn
台湾|年代新闻,http://47.238.244.142/Smart.php?id=niandainews_twn
台湾|三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
台湾|三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
台湾|民视新闻台,http://47.238.244.142/Smart.php?id=ftvnew_taiwan
台湾|东森新闻台,http://47.238.244.142/Smart.php?id=ettvnews
台湾|寰宇新闻台,http://47.238.244.142/Smart.php?id=huanyuxinwen_twn
台湾|鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
台湾|三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
台湾|寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
台湾|TVBS 新闻台,http://47.238.244.142/Smart.php?id=tvbs_n

台湾|台视新闻,http://47.238.244.142/Smart.php?id=ttvnews_twn

台湾|中视新闻,http://47.238.244.142/Smart.php?id=zhongshinews_twn
台湾|中视经典,http://47.238.244.142/Smart.php?id=zhongshi_twn
台湾|华视 HD,http://47.238.244.142/Smart.php?id=ctshd_twn
台湾|公视 HD,http://47.238.244.142/Smart.php?id=ctv_taiwan
台湾|公视台语台,http://47.238.244.142/Smart.php?id=ctv2_twn
台湾|三立台湾台,http://47.238.244.142/Smart.php?id=sanlitaiwan
台湾|三立都会台,http://47.238.244.142/Smart.php?id=sanlidouhui
台湾|三立综合台,http://47.238.244.142/Smart.php?id=sanlizhonghe
台湾|三立戏剧台,http://47.238.244.142/Smart.php?id=sanlixiju_twn
台湾|台视 HD,http://47.238.244.142/Smart.php?id=ttv_taiwan
台湾|东森综合台,http://47.238.244.142/Smart.php?id=ettvzhonghe
台湾|东森戏剧台,http://47.238.244.142/Smart.php?id=ettvdrama
台湾|东森电影台,http://47.238.244.142/Smart.php?id=ettvmovie
台湾|东森洋片台,http://47.238.244.142/Smart.php?id=ettvwestern
台湾|东森幼幼台,http://47.238.244.142/Smart.php?id=yoyo_twn
台湾|东森超视,http://47.238.244.142/Smart.php?id=ettvsuper
台湾|TVBS HD,http://47.238.244.142/Smart.php?id=tvbs
台湾|台视综合,http://47.238.244.142/Smart.php?id=ttvzhonghe
台湾|中视 HD,http://47.238.244.142/Smart.php?id=zhongshihd_twn
台湾|TVBS 欢乐台,http://47.238.244.142/Smart.php?id=tvbshuanle_twn
台湾|民视 HD,http://47.238.244.142/Smart.php?id=ftvhd_taiwan

台湾|民视台湾台,http://47.238.244.142/Smart.php?id=ftvtaiwan_twn
台湾|中天综合,http://47.238.244.142/Smart.php?id=ctizhonghe
台湾|中天娱乐,http://47.238.244.142/Smart.php?id=ctient
台湾|中天亚洲,http://47.238.244.142/Smart.php?id=ctiasia_twn
台湾|中天新闻,http://47.238.244.142/Smart.php?id=ctinews

台湾|八大第一台,http://47.238.244.142/Smart.php?id=badafirst
台湾|八大综合台,http://47.238.244.142/Smart.php?id=badazhonghe
台湾|八大戏剧台,http://47.238.244.142/Smart.php?id=badadrama
台湾|八大娱乐台,http://47.238.244.142/Smart.php?id=badaentertain
台湾|纬来体育,http://47.238.244.142/Smart.php?id=videolandsport
台湾|纬来精彩,http://47.238.244.142/Smart.php?id=videolandspecial_twn
台湾|纬来日本,http://47.238.244.142/Smart.php?id=videolandjapan
台湾|纬来电影,http://47.238.244.142/Smart.php?id=videolandmovie
台湾|纬来综合,http://47.238.244.142/Smart.php?id=videolandzonghe
台湾|纬来育乐,http://47.238.244.142/Smart.php?id=videolandyule
台湾|爱尔达综合台,http://47.238.244.142/Smart.php?id=eltazonghe_twn
台湾|爱尔达影剧台,http://47.238.244.142/Smart.php?id=eltayingju_twn
台湾|爱尔达体育1台,http://47.238.244.142/Smart.php?id=eltasport_twn
台湾|爱尔达体育2台,http://47.238.244.142/Smart.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://47.238.244.142/Smart.php?id=eltasport3_twn

台湾|龙华戏剧,http://47.238.244.142/Smart.php?id=lunghuaxiju_twn
台湾|龙华偶像,http://47.238.244.142/Smart.php?id=lunghuaidol_twn
台湾|龙华电影,http://47.238.244.142/Smart.php?id=xingwei_movie
台湾|龙华洋片,http://47.238.244.142/Smart.php?id=lunghuawestern_twn
台湾|龙华经典,http://47.238.244.142/Smart.php?id=lunghuajingdian_twn
台湾|靖天国际,http://47.238.244.142/Smart.php?id=jingtianintl_twn
台湾|靖天卡通,http://47.238.244.142/Smart.php?id=jingtiancartoon_twn
台湾|大愛電視,http://47.238.244.142/Smart.php?id=daai_twn
台湾|大愛二台,http://47.238.244.142/Smart.php?id=daai2_twn
台湾|EYE 旅游台,http://47.238.244.142/Smart.php?id=eyetvtravel_twn
台湾|EYE 戏剧台,http://47.238.244.142/Smart.php?id=eyetvxiju_twn
台湾|亚洲美食,http://47.238.244.142/Smart.php?id=afc_twn
台湾|美食星球,http://47.238.244.142/Smart.php?id=foodplanet_twn
台湾|TLC旅遊生活,http://47.238.244.142/Smart.php?id=tlc_twn
台湾|亚洲旅游台,http://47.238.244.142/Smart.php?id=asiatravel_twn
台湾|Arirang,http://47.238.244.142/Smart.php?id=arirang_twn
台湾|AXN Taiwan,http://47.238.244.142/Smart.php?id=axn_twn
台湾|MTV Live,http://47.238.244.142/Smart.php?id=mtvhd_twn
台湾|HBO_HD,http://47.238.244.142/Smart.php?id=hbohd_twn
台湾|HBO_HITS,http://47.238.244.142/Smart.php?id=hbohit_twn
台湾|CINEMAX,http://47.238.244.142/Smart.php?id=cinemax_twn
台湾|好萊塢電影台,http://47.238.244.142/Smart.php?id=hollywoodmovies_twn
台湾|卫视电影台,http://47.238.244.142/Smart.php?id=weishimovie_twn
台湾|龙祥时代,http://47.238.244.142/Smart.php?id=lungxiangtime_twn
台湾|美亚电影,http://47.238.244.142/Smart.php?id=meiyamovie_twn
台湾|華藝綜合,http://47.238.244.142/Smart.php?id=weishichinese_twn
台湾|博斯运动一台,http://47.238.244.142/Smart.php?id=bosisport1_twn
台湾|博斯运动二台,http://47.238.244.142/Smart.php?id=bosisport2_twn
台湾|博斯高球一台,http://47.238.244.142/Smart.php?id=bosigolf1_twn
台湾|博斯高球二台,http://47.238.244.142/Smart.php?id=bosigolf2_twn
台湾|博斯网球台,http://47.238.244.142/Smart.php?id=bositennis_twn
台湾|博斯无限台,http://47.238.244.142/Smart.php?id=bosiunlimited_twn
台湾|好消息 2,http://47.238.244.142/Smart.php?id=good2_twn

Smartv2,#genre#
AXN,http://lzoq.serv00.net/daili/Smartv.php?id=axn_twn
CINEMAX,http://lzoq.serv00.net/daili/Smartv.php?id=cinemax_twn
EYE戲劇,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvxiju_twn
EYE旅遊,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvtravel_twn
HBO,http://lzoq.serv00.net/daili/Smartv.php?id=hbohd_twn
HBO Family,http://lzoq.serv00.net/daili/Smartv.php?id=fyi_twn
好萊塢電影台,http://lzoq.serv00.net/daili/Smartv.php?id=hollywoodmovies_twn
MTV Live,http://lzoq.serv00.net/daili/Smartv.php?id=mtvhd_twn
TLC旅遊生活,http://lzoq.serv00.net/daili/Smartv.php?id=tlc_twn
東森新聞,http://lzoq.serv00.net/daili/Smartv.php?id=ettvnews
TVBS HD,http://lzoq.serv00.net/daili/Smartv.php?id=tvbs
TVBS新聞台,http://lzoq.serv00.net/daili/Smartv.php?id=tvbs_n
TVBS歡樂台,http://lzoq.serv00.net/daili/Smartv.php?id=tvbshuanle_twn
三立台灣台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlitaiwan
三立戲劇台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlixiju_twn
三立綜合台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlizhonghe
中天亞洲台,http://lzoq.serv00.net/daili/Smartv.php?id=ctiasia_twn
中天娱樂,http://lzoq.serv00.net/daili/Smartv.php?id=ctient
中天新聞HD,http://lzoq.serv00.net/daili/Smartv.php?id=ctinews
中天綜合,http://lzoq.serv00.net/daili/Smartv.php?id=ctizhonghe
亞洲旅遊台,http://lzoq.serv00.net/daili/Smartv.php?id=asiatravel_twn
亞洲美食,http://lzoq.serv00.net/daili/Smartv.php?id=afc_twn
八大戲劇,http://lzoq.serv00.net/daili/Smartv.php?id=badadrama
八大第一,http://lzoq.serv00.net/daili/Smartv.php?id=badafirst
八大綜合,http://lzoq.serv00.net/daili/Smartv.php?id=badazhonghe
公視,http://lzoq.serv00.net/daili/Smartv.php?id=ctv_taiwan
民視,http://lzoq.serv00.net/daili/Smartv.php?id=ftvhd_taiwan
民視第一台,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuajingdian_twn
民視台灣台,http://lzoq.serv00.net/daili/Smartv.php?id=ftvtaiwan_twn
民視新聞台,http://lzoq.serv00.net/daili/Smartv.php?id=ftvnew_taiwan
台視,http://lzoq.serv00.net/daili/Smartv.php?id=ttv_taiwan	
台視新聞台,http://lzoq.serv00.net/daili/Smartv.php?id=ttvnews_twn
中視,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshihd_twn
中視新聞台,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshinews_twn
中視經典,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshi_twn
華視,http://lzoq.serv00.net/daili/Smartv.php?id=ctshd_twn
華藝綜合,http://lzoq.serv00.net/daili/Smartv.php?id=weishichinese_twn
大愛一台,http://lzoq.serv00.net/daili/Smartv.php?id=daai_twn
寰宇新聞台,http://lzoq.serv00.net/daili/Smartv.php?id=huanyuxinwen_twn
寰宇財經台,http://lzoq.serv00.net/daili/Smartv.php?id=huanyutaiwan_twn
年代新聞台,http://lzoq.serv00.net/daili/Smartv.php?id=niandainews_twn
愛爾達影劇,http://lzoq.serv00.net/daili/Smartv.php?id=eltayingju_twn
愛爾達體育 1,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport_twn
愛爾達體育 2,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport2_twn
愛爾達體育 3,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport3_twn
ELEVEN 1,http://lzoq.serv00.net/daili/Smartv.php?id=golfchannel_twn
博斯網球,http://lzoq.serv00.net/daili/Smartv.php?id=bositennis_twn
博斯運動1,http://lzoq.serv00.net/daili/Smartv.php?id=bosisport1_twn
博斯運動2,http://lzoq.serv00.net/daili/Smartv.php?id=bosisport2_twn
博斯高球1,http://lzoq.serv00.net/daili/Smartv.php?id=bosigolf1_twn
博斯高球2,http://lzoq.serv00.net/daili/Smartv.php?id=bosigolf2_twn
探索亞洲,http://lzoq.serv00.net/daili/Smartv.php?id=discoverytwn_twn
探索動力,http://lzoq.serv00.net/daili/Smartv.php?id=discoveryturbo_twn
國家地理,http://lzoq.serv00.net/daili/Smartv.php?id=natgeohd_twn
野生動物,http://lzoq.serv00.net/daili/Smartv.php?id=natgeowild_twn
動物星球,http://lzoq.serv00.net/daili/Smartv.php?id=animalplanet_twn
時尚,http://lzoq.serv00.net/daili/Smartv.php?id=fashiontv_twn
Discovery Asia,http://lzoq.serv00.net/daili/Smartv.php?id=discoverytwn_twn
Discovery HD,http://lzoq.serv00.net/daili/Smartv.php?id=discoveryhd_twn
東森戲劇,http://lzoq.serv00.net/daili/Smartv.php?id=ettvdrama
東森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
東森綜合,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
東森財經新聞,http://lzoq.serv00.net/daili/Smartv.php?id=ettvcaijing_twn
東森電影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
緯來日本台,http://lzoq.serv00.net/daili/Smartv.php?id=videolandjapan
緯來體育台,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
美亞電影,http://lzoq.serv00.net/daili/Smartv.php?id=meiyamovie_twn
BBC World News,http://lzoq.serv00.net/daili/Smartv.php?id=bbcnews_twn
Bloomberg News,http://lzoq.serv00.net/daili/Smartv.php?id=bloomberg_twn
Fox News,http://lzoq.serv00.net/daili/Smartv.php?id=foxnews_twn
阿里郎,http://lzoq.serv00.net/daili/Smartv.php?id=arirang_twn
CN卡通,http://lzoq.serv00.net/daili/Smartv.php?id=momo1_twn
靖天卡通台,http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
靖天國際台,http://lzoq.serv00.net/daili/Smartv.php?id=jingtianintl_twn
非凡新聞台,http://lzoq.serv00.net/daili/Smartv.php?id=feifannews_twn
龍祥時代,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
龍華偶像,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaidol_twn
龍華戲劇,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaxiju_twn
龍華洋片,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuawestern_twn
龍華經典,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuajingdian_twn
龍華電影,http://lzoq.serv00.net/daili/Smartv.php?id=xingwei_movie



Supersports 1,http://lzoq.serv00.net/daili/Smartv.php?id=Assp1
Supersports 1(備用),http://lzoq.serv00.net/daili/Smartv.php?id=go_assp1
Supersportq 1(備用2),http://lzoq.serv00.net/daili/Smartv.php?id=Assp1_mega
Supersports 2,http://lzoq.serv00.net/daili/Smartv.php?id=Assp2
Supersports 2(備用),http://lzoq.serv00.net/daili/Smartv.php?id=go_assp2
Supersports 3,http://lzoq.serv00.net/daili/Smartv.php?id=Assp3
Supersports 3(備用),http://lzoq.serv00.net/daili/Smartv.php?id=go_assp3
Supersports 3(備用2),http://lzoq.serv00.net/daili/Smartv.php?id=Assp3_mega
Supersports 4,http://lzoq.serv00.net/daili/Smartv.php?id=Assp4_mega
Supersports 4(備用),http://lzoq.serv00.net/daili/Smartv.php?id=go_assp4
Supersports 5,http://lzoq.serv00.net/daili/Smartv.php?id=go_assp5
Bein 2HD,http://lzoq.serv00.net/daili/Smartv.php?id=Beinhd
Beinsports HD,http://lzoq.serv00.net/daili/Smartv.php?id=Besports
Champion 5 EPL,http://lzoq.serv00.net/daili/Smartv.php?id=Champion5epl
WWE,http://lzoq.serv00.net/daili/Smartv.php?id=Wwe
Champion 6 EPL,http://lzoq.serv00.net/daili/Smartv.php?id=Champion6epl
Fight Sports,http://lzoq.serv00.net/daili/Smartv.php?id=Fs
UFC Network,http://lzoq.serv00.net/daili/Smartv.php?id=ufc_mega
NBA TV,http://lzoq.serv00.net/daili/Smartv.php?id=nbatv_twn
Astro Cricket,http://lzoq.serv00.net/daili/Smartv.php?id=Acricket_mega
Astro Golf,http://lzoq.serv00.net/daili/Smartv.php?id=Agolf
TNT Sports 1,http://lzoq.serv00.net/daili/Smartv.php?id=beeone
TNT Sports 2,http://lzoq.serv00.net/daili/Smartv.php?id=beetwo
TNT Sports 3,http://lzoq.serv00.net/daili/Smartv.php?id=beethree
TNT Sports 4,http://lzoq.serv00.net/daili/Smartv.php?id=beefour
Sony Ten 1,http://lzoq.serv00.net/daili/Smartv.php?id=ten1_raj
Sony Ten 2,http://lzoq.serv00.net/daili/Smartv.php?id=ten2_raj
Sony Ten 3,http://lzoq.serv00.net/daili/Smartv.php?id=ten3_raj
SPOTV 1 HD,http://lzoq.serv00.net/daili/Smartv.php?id=go_spotv
SPO TV 2,http://lzoq.serv00.net/daili/Smartv.php?id=go_spotv2
Beinsports 2 HD,http://lzoq.serv00.net/daili/Smartv.php?id=Bein2hd
Skysports Arena,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongarena
Skysports F1,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongf1
Skysports Cricket,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongcricket
Skysports EPL,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongepl
Skysports Football,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongfootball
Skysports Golf,http://lzoq.serv00.net/daili/Smartv.php?id=tiankonggolf
Skysports Main Event,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongmain
Skysports News,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongnews
Skysports NFL,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongnfl
Skysports Racing,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongracing
Skysports Mix,http://lzoq.serv00.net/daili/Smartv.php?id=tiankongmix
CCTV-5,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
愛爾達體育1台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport1_twn
愛爾達體育2台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport2_twn
